,s_per_pair,s_per_pair,s_per_pair,s_per_pair,max_rss_mb,max_rss_mb,max_rss_mb,max_rss_mb
e,0.01,0.05,0.1,0.15,0.01,0.05,0.1,0.15
alg_order,,,,,,,,
edlib,206.35,839.29,1653.96,3073.95,102.792,106.192,105.872,106.068
biwfa,56.94,806.78,2799.21,5492.0,148.096,168.508,181.368,190.54
sh,1.41,2.79,82.55,,434.38,548.988,4759.828,
csh,1.6,2.98,12.31,220.46,436.1,543.764,2369.396,4696.948
