e,alg,10000,100000,1000000,10000000
0.01,sh,1.08,1.08,1.08,1.08
0.01,csh,1.07,1.07,1.07,1.07
0.05,sh,1.90,1.92,1.92,1.95
0.05,csh,1.89,1.91,1.90,1.91
0.10,sh,2.85,2.88,3.16,16.63
0.10,csh,2.79,2.80,2.81,2.82
0.15,sh,18.96,21.75,43.49,
0.15,csh,18.55,20.17,20.42,20.35
